code,name,market
9369,K.R.S.Corporation,Standard
9376,"EURASIA TRAVEL Co.,Ltd.",Standard
9380,"Azuma Shipping Co.,Ltd.",Standard
9385,SHOEI CORPORATION,Standard
9408,"BSN MEDIA HOLDINGS,INC.",Standard
9414,Nippon BS Broadcasting Corporation,Standard
9417,"Smartvalue Co.,Ltd.",Standard
9419,"WirelessGate,Inc.",Standard
9421,NJ Holdings Inc.,Standard
9423,Forval RealStraight Inc.,Standard
9425,ReYuu Japan Inc.,Standard
9428,CROPS CORPORATION,Standard
9436,OKINAWA CELLULAR TELEPHONE COMPANY,Standard
9439,M・H・GROUP LTD.,Standard
9441,"Bell-Park Co.,Ltd.",Standard
9444,"TOSHIN HOLDINGS CO.,LTD",Standard
9445,"FORVAL TELECOM,INC.",Standard
9446,"SAKAI Holdings CO.,LTD",Standard
9450,Fibergate Inc.,Standard
9466,Aidma Marketing Communication Corporation,Standard
9475,"Shobunsha Holdings,Inc.",Standard
9476,"CHUOKEIZAI-SHA HOLDINGS,INC.",Standard
9478,"SE Holdings and Incubations Co.,Ltd.",Standard
9514,EF-ON INC.,Standard
9537,"HOKURIKU GAS CO.,LTD.",Standard
9539,"KEIYO GAS CO.,LTD.",Standard
9564,FCE Inc.,Standard
9610,WILSON LEARNING WORLDWIDE INC.,Standard
9625,"CERESPO CO.,LTD.",Standard
9632,"Subaru Enterprise Co.,Ltd.",Standard
9633,"TOKYO THEATRES COMPANY,INCORPORATED",Standard
9635,"Musashino Kogyo Co.,Ltd.",Standard
9636,Kin-Ei Corp.,Standard
9639,"SANKYO FRONTIER CO.,LTD.",Standard
9640,"Saison Technology Co.,Ltd.",Standard
9647,"KYOWA ENGINEERING CONSULTANTS CO.,LTD.",Standard
9651,"Japan Process Development Co.,Ltd.",Standard
9656,GREENLAND RESORT COMPANY LIMITED,Standard
9661,"Kabuki-Za Co.,Ltd.",Standard
9679,"HORAI Co.,Ltd.",Standard
9685,"KYCOM HOLDINGS CO.,LTD.",Standard
9686,"TOYO TEC CO.,LTD.",Standard
9687,"KSK CO.,LTD",Standard
9691,"RYOMO SYSTEMS CO.,LTD.",Standard
9698,"CREO CO.,LTD.",Standard
9701,"Tokyo Kaikan Co.,Ltd.",Standard
9704,"Agora Hospitality Group Co.,Ltd.",Standard
9708,"Imperial Hotel,Ltd.",Standard
9709,"NCS&A CO.,LTD.",Standard
9713,"THE ROYAL HOTEL,LIMITED",Standard
9720,"HOTEL NEWGRAND CO.,LTD.",Standard
9723,"THE KYOTO HOTEL,LTD.",Standard
9726,"KNT-CT Holdings Co.,Ltd.",Standard
9731,"Hakuyosha Company,Ltd.",Standard
9733,Nagase Brothers Inc.,Standard
9753,IX Knowledge Incorporated,Standard
9760,"SHINGAKUKAI HOLDINGS CO.,LTD.",Standard
9761,"TOKAI LEASE CO.,LTD.",Standard
9763,"Maruken Lease Co.,Ltd.",Standard
9767,"NIKKEN KOGAKU CO.,LTD.",Standard
9768,"IDEA Consultants,Inc.",Standard
9778,"SUBARU CO.,LTD.",Standard
9780,HARIMA B.STEM CORPORATION,Standard
9782,DMS INC.,Standard
9791,BIKEN TECHNO CORPORATION,Standard
9799,"ASAHI INTELLIGENCE SERVICE CO.,LTD.",Standard
9812,"T.O. Holdings CO.,LTD.",Standard
9816,Striders Corporation,Standard
9818,"DAIMARU ENAWIN Co.,Ltd.",Standard
9820,MT GENEX CORPORATION,Standard
9823,Mammy Mart Holdings Corporation,Standard
9827,"Lilycolor Co.,Ltd.",Standard
9828,Genki Global Dining Concepts Corporation,Standard
9835,"JUNTENDO CO.,LTD.",Standard
9845,PARKER CORPORATION,Standard
9846,"TENMAYA STORE CO.,LTD.",Standard
9849,KYODO PAPER HOLDINGS,Standard
9853,"GINZA RENOIR CO.,LTD.",Standard
9854,"AIGAN CO.,LTD.",Standard
9856,"KU HOLDINGS CO.,LTD.",Standard
9857,EIWA CORPORATION,Standard
9867,Solekia Limited,Standard
9872,"KITAKEI CO.,LTD.",Standard
9876,"COX CO.,LTD.",Standard
9878,"SEKIDO CO.,LTD.",Standard
9885,"CHARLE CO.,LTD.",Standard
9888,"UEX,LTD.",Standard
9890,"MAKIYA CO.,LTD.",Standard
9895,CONSEC CORPORATION,Standard
9896,"JK Holdings Co.,Ltd.",Standard
9903,"KANSEKI CO.,LTD",Standard
9904,"Verite Co.,Ltd.",Standard
9906,Fujii Sangyo Corporation,Standard
9908,"NIHON DENKEI CO.,LTD",Standard
9913,NIPPO LTD.,Standard
9914,"Uematsu Shokai Co.,Ltd.",Standard
9927,"WATT MANN CO.,LTD.",Standard
9929,"HEIWA PAPER CO.,LTD.",Standard
9930,"KITAZAWA SANGYO CO.,LTD.",Standard
9941,"TAIYO BUSSAN KAISHA,LTD.",Standard
9950,"HACHI-BAN CO.,LTD.",Standard
9955,"THE YONKYU CO.,LTD.",Standard
9959,"ASEED HOLDINGS CO.,LTD.",Standard
9969,"SHOKUBUN CO.,LTD.",Standard
9972,"ALTECH CO.,LTD.",Standard
9973,"KOZO Holdings Co.,Ltd.",Standard
9976,"SEKICHU CO.,LTD.",Standard
9978,"BUNKYODO GROUP HOLDINGS CO.,LTD.",Standard
9979,DAISYO CORPORATION,Standard
9980,MRK HOLDINGS INC.,Standard
9982,"Takihyo Co.,Ltd.",Standard
9986,"ZAOH COMPANY,LTD.",Standard
9993,"YAMAZAWA CO.,LTD.",Standard
9994,YAMAYA CORPORATION,Standard
9996,"Satoh&Co.,Ltd.",Standard
146A,Columbia Works Inc.,Standard
160A,"As Partners CO.,LTD.",Standard
197A,"TAUNS Laboratories,Inc.",Standard
208A,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.,Standard
211A,Cados Corporation,Standard
220A,Faber Company Inc.,Standard
250A,Shimadaya Corporation,Standard
253A,"ETS Group Co.,Ltd.",Standard
254A,AI FUSION CAPITAL GROUP CORP.,Standard
255A,"GLTECHNO HOLDINGS,INC.",Standard
261A,"Nihon Suido Consultants Co.,Ltd.",Standard
274A,"Garden Co.,Ltd.",Standard
287A,"Kuroda Group Co.,Ltd.",Standard
297A,"ALPICO HOLDINGS CO.,LTD.",Standard
300A,"MIC Co.,Ltd.",Standard
331A,Medix Inc.,Standard
343A,IACE TRAVEL Corporation.,Standard
365A,"IZAWA TOWEL CO.,LTD.",Standard
367A,"Primo Global Holdings Co.,Ltd.",Standard
372A,RENT CORPORATION,Standard
386A,"MINOYA CO.,LTD.",Standard
407A,"UNICON Holdings Co.,Ltd.",Standard
416A,"FUJI UNITED HOLDINGS COMPANY,LTD.",Standard
423A,LION OFFICE PRODUCTS CORP.,Standard
428A,"Cypress Holdings Co.,Ltd.",Standard
463A,"INTELLEX HOLDINGS Co.,Ltd.",Standard
475A,"GIMIC Co.,Ltd.",Standard
476A,"Tsuji Hongo IT Consulting Co.,Ltd.",Standard
483A,"Tera Technology,Inc.",Standard
500A,"TO Books,Inc.",Standard
505A,"Geekly,Inc.",Standard
548A,"SystemEXE,Inc.",Standard
549A,"HITO-TO-HITO Holdings Co.,Ltd.",Standard
550A,"SOFTTEX Co.,Ltd.",Standard
559A,"UMENOYADO BREWERY CO.,LTD.",Standard
